nom,num_doc,role
46318,5590.0,
00055901,5591.0,
277205,5592.0,
238117,5593.0,
174462,5594.0,
142868,5595.0,
227923,5596.0,
224449,5597.0,
59450,5598.0,
271819,5599.0,
298758,5601.0,
35870,5602.0,
289912,5603.0,
142295,5604.0,
175255,5605.0,
248948,5606.0,
230270,5607.0,
65506,5608.0,
00056081,5609.0,
145422,5610.0,
833253,5611.0,
266110,5612.0,
275988,5613.0,
295306,5615.0,
30621,5616.0,
397729,5617.0,
220705,5618.0,
70174,5619.0,
230823,5620.0,
161426,5621.0,
408735,5622.0,
24196,5623.0,
278804,5624.0,
251946,5625.0,
228880,5626.0,
203961,5628.0,
834114,5629.0,
166605,5630.0,
248316,5631.0,
205348,5632.0,
56370,5633.0,
9067,5633.0,
00056331,5634.0,
226570,5635.0,
268460,5636.0,
245965,5636.0,
226583,5636.0,
276995,5636.0,
63534,5637.0,
00056371,5638.0,
219057,5639.0,
46807,5641.0,
3526,5642.0,Interviewer
403396,5642.0,Personne interrogée
286450,5643.0,
222911,5644.0,
262909,5645.0,
263700,5645.0,
26695,5646.0,
00056461,5647.0,
46785,5648.0,
408999,5649.0,
8573,5650.0,
47111,5651.0,
00056511,5652.0,
00056512,5652.0,
175101,5653.0,
00056531,5654.0,
251501,5655.0,
256301,5656.0,
286023,5657.0,
00056571,5658.0,
286844,5659.0,
140464,5660.0,
166820,5661.0,
71908,5662.0,
269022,5662.0,
268371,5662.0,
30551,5662.0,
30878,5662.0,
201547,5663.0,
280697,5664.0,
659064,5665.0,
398547,5666.0,
30916,5667.0,
25786,5667.0,
00056671,5668.0,
398495,5669.0,
690352,5670.0,Interviewer
690354,5670.0,Personne interrogée
281211,5671.0,
12066,5671.0,
31868,5672.0,Éditeur intellectuel
31056,5672.0,Éditeur intellectuel
229887,5673.0,
253702,5674.0,
29505,5675.0,
399124,5677.0,
399124,5678.0,
248875,5679.0,
248876,5679.0,
70422,5680.0,
272628,5680.0,
651037,5681.0,
158694,5682.0,
264162,5684.0,
278947,5685.0,
259996,5685.0,
247171,5686.0,
235615,5687.0,
288834,5689.0,
47484,5690.0,
25778,5690.0,
240676,5691.0,
84900,5692.0,
173981,5693.0,
67216,5694.0,
447547,5695.0,
824333,5696.0,
295528,5697.0,
386257,5698.0,
167471,5699.0,
172992,5699.0,
206763,5700.0,
387331,5701.0,
387340,5701.0,Traducteur
00057011,5702.0,
59890,5703.0,
59889,5703.0,
255774,5704.0,
763987,5705.0,
235391,5706.0,
834156,5707.0,
177950,5708.0,
80472,5709.0,
00057091,5710.0,
70831,5711.0,
70832,5711.0,
70833,5711.0,
70834,5711.0,
70835,5711.0,
70836,5711.0,
201174,5711.0,
70837,5711.0,
26748,5712.0,
162567,5713.0,
241617,5714.0,
800371,5715.0,
27064,5716.0,
281713,5717.0,
281718,5718.0,
197099,5719.0,
245222,5720.0,
59447,5721.0,
253689,5722.0,
199051,5723.0,
00057231,5724.0,
00057241,5725.0,
278505,5726.0,
235285,5727.0,
264762,5728.0,
29635,5729.0,
221328,5730.0,
659407,5731.0,
298758,5732.0,
158915,5733.0,
221735,5734.0,
5886,5734.0,
00057341,5735.0,
00057342,5735.0,
00057343,5735.0,
30673,5736.0,
5886,5737.0,
229540,5738.0,
6164,5739.0,
295633,5740.0,
280330,5742.0,
247538,5743.0,
52405,5744.0,
726757,5745.0,
852914,5746.0,
158802,5746.0,Traducteur
143271,5747.0,
243376,5748.0,
281818,5749.0,
24317,5750.0,
166820,5751.0,
587663,5752.0,
300175,5753.0,Éditeur intellectuel
300176,5753.0,Éditeur intellectuel
29925,5754.0,
253966,5755.0,
273543,5756.0,
80840,5757.0,
66527,5757.0,
3947,5758.0,
273516,5759.0,
266817,5760.0,
00057601,5761.0,
273523,5762.0,
280740,5763.0,
350516,5764.0,
213787,5765.0,
175618,5766.0,
166262,5766.0,
398443,5767.0,
398443,5768.0,
25973,5769.0,
00057691,5770.0,
00057701,5771.0,
458869,5773.0,
32914,5774.0,
220674,5775.0,
234907,5776.0,
275988,5777.0,
69470,5778.0,
48996,5779.0,
147803,5780.0,
213120,5782.0,
00057821,5783.0,
214618,5784.0,
275685,5785.0,
159526,5786.0,
204955,5788.0,
207600,5789.0,
196549,5790.0,
299607,5791.0,
255934,5791.0,
388187,5792.0,
82524,5793.0,
82524,5794.0,
211572,5795.0,
203601,5796.0,
27831,5797.0,
24566,5798.0,
156111,5799.0,
229810,5800.0,
609470,5801.0,
175560,5802.0,
415221,5803.0,
275344,5804.0,
181510,5805.0,
250614,5806.0,
34337,5807.0,
236591,5808.0,
255994,5809.0,
195113,5812.0,Éditeur intellectuel
29048,5813.0,
248695,5814.0,
269361,5816.0,
385573,5817.0,Éditeur intellectuel
194812,5819.0,
224089,5820.0,
265274,5821.0,
162895,5822.0,
263485,5822.0,
166524,5822.0,
77493,5822.0,
166505,5822.0,
273426,5823.0,
396140,5824.0,
44335,5824.0,
71908,5825.0,
46978,5826.0,
47091,5826.0,
68508,5827.0,
253785,5828.0,
11924,5829.0,
289912,5830.0,
295880,5831.0,
272868,5832.0,
728234,5834.0,
402988,5835.0,
00058342,5835.0,Traducteur
72054,5836.0,
140987,5837.0,
219864,5838.0,
282339,5839.0,
298476,5840.0,
216689,5841.0,
28450,5843.0,
143369,5844.0,
156711,5845.0,
00058451,5846.0,
00058461,5847.0,
617274,5848.0,
254755,5849.0,
396641,5850.0,
615713,5851.0,
249336,5852.0,
143008,5853.0,
163320,5854.0,
216689,5855.0,
72429,5856.0,
216890,5857.0,
853989,5858.0,
845580,5859.0,
848578,5860.0,Éditeur intellectuel
386309,5860.0,Éditeur intellectuel
00058593,5860.0,Éditeur intellectuel
29880,5861.0,
193868,5862.0,
289349,5863.0,
43219,5864.0,
226008,5865.0,
78282,5866.0,
271669,5867.0,
33415,5868.0,
30584,5869.0,
59019,5870.0,
225509,5871.0,
193731,5872.0,
267765,5873.0,
46878,5875.0,
00058751,5876.0,
244946,5877.0,
00058771,5878.0,
00058772,5878.0,
280590,5879.0,
269022,5880.0,
00058801,5881.0,
00058811,5882.0,
197425,5883.0,
197426,5883.0,
180617,5884.0,
255619,5885.0,
55777,5887.0,
199027,5888.0,
178005,5889.0,
174724,5890.0,
275962,5891.0,
365283,5892.0,
63129,5893.0,
75324,5893.0,
237789,5893.0,
255403,5894.0,
266819,5897.0,
43662,5900.0,
204453,5901.0,
154868,5902.0,
36801,5905.0,
00059051,5906.0,
387182,5907.0,
220353,5908.0,
402594,5909.0,
161510,5910.0,
271630,5911.0,
401040,5912.0,
401033,5912.0,
401546,5912.0,
402502,5912.0,
401007,5912.0,
398372,5912.0,
448007,5912.0,
300175,5913.0,Éditeur intellectuel
300176,5913.0,Éditeur intellectuel
386706,5914.0,
386707,5914.0,
00059141,5915.0,
30738,5916.0,
350747,5918.0,
30584,5920.0,
260543,5921.0,
253639,5922.0,
284174,5923.0,
295633,5924.0,
00059241,5925.0,
155537,5926.0,
275294,5927.0,
46738,5928.0,
47968,5929.0,
419561,5930.0,
837618,5930.0,
394788,5931.0,
232762,5932.0,
178605,5933.0,
178606,5933.0,
00059331,5934.0,
00059341,5935.0,
247927,5936.0,
832656,5937.0,
46411,5938.0,
147679,5939.0,
275188,5940.0,
00059411,5942.0,
00059412,5942.0,
226309,5943.0,
252540,5944.0,
171138,5945.0,
147692,5946.0,
149030,5946.0,
226008,5947.0,
227410,5949.0,
00059491,5950.0,
275988,5951.0,
52262,5952.0,
370767,5953.0,
278503,5954.0,
364699,5956.0,
59629,5958.0,
404369,5959.0,
47730,5960.0,
350978,5961.0,
403192,5962.0,
00059621,5963.0,
296344,5964.0,
00059641,5965.0,
27064,5966.0,
79829,5967.0,
216574,5968.0,
227955,5969.0,
3799,5970.0,
158172,5971.0,
295712,5972.0,
28277,5973.0,
403244,5974.0,Éditeur intellectuel
403983,5974.0,Éditeur intellectuel
246868,5975.0,
177855,5976.0,
583896,5977.0,
264418,5978.0,
55147,5979.0,
221723,5980.0,
386363,5981.0,
272597,5983.0,
219716,5984.0,
63726,5985.0,
207815,5986.0,
39693,5987.0,
24261,5989.0,
00059891,5990.0,
296976,5991.0,
396187,5992.0,
25747,5994.0,
148489,5995.0,
826265,5995.0,
645721,5995.0,
234747,5996.0,
215433,5997.0,
246821,5998.0,
365358,5999.0,
211823,6000.0,
9460,6001.0,
00060011,6002.0,
836719,6003.0,
764985,6004.0,
275213,6005.0,
227219,6006.0,
47577,6007.0,
36029,6008.0,
47350,6008.0,Traducteur
47372,6010.0,
00060101,6011.0,
00060102,6011.0,
389401,6012.0,
276586,6013.0,
276811,6014.0,
282036,6015.0,
230455,6016.0,
31258,6017.0,
49244,6018.0,
235236,6019.0,
237877,6019.0,
408790,6020.0,
262645,6021.0,
394304,6022.0,
178694,6023.0,
392751,6024.0,
62038,6028.0,
31113,6029.0,
30073,6030.0,
145423,6031.0,
47918,6032.0,
31480,6033.0,
396172,6034.0,
177635,6035.0,
180470,6035.0,
210831,6036.0,
180155,6037.0,
262645,6038.0,
49079,6039.0,
32977,6040.0,
49924,6040.0,
46173,6040.0,
50086,6041.0,
51031,6041.0,
237068,6041.0,
403983,6043.0,
24219,6043.0,
252060,6043.0,
403235,6043.0,
3304,6043.0,
234959,6044.0,
26658,6045.0,
66719,6046.0,Personne interrogée
150344,6046.0,Interviewer
283482,6047.0,
150344,6048.0,Éditeur intellectuel
44054,6049.0,
253258,6050.0,
295333,6051.0,
256835,6052.0,
181275,6053.0,
198195,6054.0,
29267,6055.0,
198713,6056.0,
248602,6058.0,
248580,6060.0,
287199,6061.0,
244915,6062.0,
45088,6064.0,
45088,6065.0,
6975,6066.0,
66220,6067.0,
67000,6068.0,
60034,6069.0,
176225,6071.0,
80376,6073.0,
67380,6074.0,
59112,6075.0,
177579,6076.0,
27183,6077.0,
179624,6078.0,
179625,6078.0,
179611,6079.0,
179834,6080.0,
180401,6081.0,
256104,6083.0,
294029,6084.0,
278504,6087.0,
278504,6088.0,
286309,6089.0,
295968,6090.0,
397140,6091.0,
397147,6092.0,
226990,6093.0,
365218,6094.0,
365218,6095.0,
365218,6096.0,
365276,6097.0,
268631,6098.0,
4152,6098.0,
4720,6099.0,
4152,6100.0,
56838,6101.0,
29974,6102.0,
350761,6103.0,
260934,6104.0,
370984,6105.0,
155150,6106.0,
386641,6107.0,
385859,6108.0,
386889,6109.0,
149684,6110.0,
268039,6111.0,
33167,6112.0,
254544,6113.0,
3799,6114.0,
235491,6115.0,
38288,6116.0,
258630,6117.0,
63193,6118.0,
586934,6119.0,
69283,6120.0,
241055,6121.0,
238264,6122.0,
255235,6123.0,
238264,6124.0,
241055,6125.0,
238264,6126.0,
232826,6127.0,
29796,6128.0,
231833,6129.0,
258909,6130.0,
260222,6131.0,
56442,6132.0,
194668,6133.0,
29567,6134.0,
30692,6134.0,
70264,6135.0,
171694,6136.0,
60836,6137.0,
266819,6138.0,
4880,6139.0,
248882,6140.0,
203306,6141.0,
51806,6142.0,
28145,6143.0,
271182,6144.0,
265217,6145.0,
257143,6146.0,
59511,6147.0,Personne interrogée
393305,6147.0,Interviewer
142766,6148.0,
214517,6149.0,
266996,6150.0,
33398,6151.0,
266940,6152.0,
398417,6153.0,
170725,6154.0,
35112,6155.0,
64120,6156.0,
267138,6157.0,
174891,6158.0,
181527,6159.0,
251501,6160.0,
36619,6161.0,
auteur_thlou_329,6162.0,
282176,6163.0,
63221,6164.0,
195870,6165.0,
48556,6166.0,
276984,6167.0,
286842,6167.0,
276335,6168.0,
276627,6169.0,
286018,6170.0,
276289,6171.0,
278995,6172.0,
30148,6173.0,
49304,6173.0,
176949,6174.0,
24551,6174.0,
31106,6175.0,Éditeur intellectuel
31876,6175.0,Éditeur intellectuel
24196,6175.0,Éditeur intellectuel
212613,6176.0,
67385,6177.0,
31139,6177.0,
49164,6178.0,
175726,6179.0,
24949,6180.0,
26211,6180.0,
47926,6180.0,
49171,6181.0,
64258,6182.0,
273261,6183.0,
398349,6184.0,
278504,6185.0,
179433,6186.0,
295667,6187.0,
235285,6188.0,
30505,6189.0,
257347,6190.0,
51434,6191.0,
180203,6192.0,
51987,6193.0,
51884,6194.0,
281552,6195.0,
27878,6196.0,
26796,6197.0,
26731,6198.0,
176543,6199.0,
179902,6199.0,
176688,6200.0,
48992,6201.0,
148888,6202.0,
81800,6202.0,
286807,6202.0,
177264,6203.0,
81307,6203.0,
268386,6205.0,
177242,6206.0,
150558,6207.0,
279380,6208.0,
226006,6209.0,
217162,6210.0,
230296,6212.0,
230296,6213.0,
231530,6214.0,
231531,6214.0,
229610,6215.0,
219430,6216.0,
269418,6217.0,Éditeur intellectuel
177242,6218.0,
147955,6219.0,
163399,6220.0,
164005,6221.0,
164961,6221.0,
230008,6222.0,
230009,6222.0,
220527,6223.0,
232415,6224.0,
231364,6225.0,
210349,6226.0,
231464,6226.0,
223970,6226.0,
233284,6227.0,
231755,6228.0,
231756,6228.0,
268385,6230.0,
149684,6231.0,
48851,6232.0,
253627,6233.0,
179004,6234.0,
178628,6234.0,Traducteur
279370,6235.0,
390441,6237.0,
390600,6238.0,
30073,6239.0,Éditeur intellectuel
28443,6240.0,
51300,6241.0,
24274,6242.0,
254453,6242.0,
195174,6243.0,
215532,6244.0,
74234,6244.0,Traducteur
233487,6245.0,
11875,6246.0,
404278,6247.0,
268613,6248.0,
34515,6249.0,
370970,6250.0,
385858,6251.0,
370970,6252.0,
47141,6253.0,
46411,6254.0,
46411,6255.0,
46368,6256.0,
254188,6257.0,
46670,6258.0,
47466,6259.0,
26964,6260.0,
288265,6261.0,
48002,6262.0,
47141,6263.0,
47466,6264.0,
47141,6265.0,
228517,6266.0,
47571,6267.0,
36188,6268.0,
46727,6269.0,
46758,6269.0,
228517,6270.0,
59179,6271.0,
46411,6272.0,
46771,6273.0,
47918,6274.0,
47579,6275.0,
147857,6276.0,
387717,6277.0,
294841,6278.0,
00062781,6279.0,
00062791,6280.0,
00062801,6281.0,
00062802,6281.0,
00062811,6282.0,
00062821,6283.0,
73755,6284.0,
262612,6284.0,
00062841,6285.0,
00062851,6286.0,
00062861,6287.0,
00062862,6287.0,
00062871,6288.0,
00062881,6289.0,
00062891,6290.0,
00062892,6290.0,
00062901,6291.0,
00062921,6293.0,
00062931,6294.0,
00062941,6295.0,
00062942,6295.0,
00062951,6296.0,
149684,6298.0,
00062981,6299.0,
00062991,6300.0,
00063001,6301.0,
00063011,6302.0,
00063021,6303.0,
396184,6304.0,
256414,6305.0,
60465,6306.0,
275686,6307.0,
67746,6307.0,
165070,6308.0,
396334,6309.0,
60007,6310.0,
46879,6311.0,
231933,6312.0,
46889,6313.0,
35960,6314.0,
46771,6315.0,
35960,6316.0,
5214,6318.0,
71908,6319.0,
5037,6320.0,
27177,6321.0,
5906,6322.0,
6217,6323.0,
6287,6324.0,
273586,6325.0,
71908,6325.0,
2413,6326.0,
7355,6327.0,
64445,6328.0,
276720,6329.0,
60012,6330.0,
222085,6331.0,
296936,6332.0,
285630,6336.0,
00063371,6338.0,
53679,6341.0,
248732,6342.0,
256909,6343.0,
31784,6344.0,
593180,6355.0,
149324,6356.0,
150996,6357.0,
149227,6358.0,
281469,6359.0,
151350,6359.0,
149670,6360.0,
47560,6361.0,
396189,6362.0,
391860,6363.0,
00063631,6364.0,
00063641,6365.0,
00063651,6366.0,
00063652,6366.0,
00063661,6367.0,
00063671,6368.0,
00063681,6369.0,
180147,6370.0,
276811,6370.0,
275686,6371.0,
400277,6372.0,
398573,6372.0,
400982,6372.0,
397304,6372.0,
281958,6373.0,
36599,6374.0,
51292,6376.0,
286733,6377.0,
388564,6378.0,
658711,6379.0,
658712,6379.0,
663461,6379.0,
254877,6380.0,
388577,6381.0,
449411,6382.0,
275719,6383.0,
29794,6384.0,
58113,6385.0,
69752,6386.0,Directeur de la publication
159782,6387.0,
248660,6388.0,
247256,6389.0,
262521,6390.0,
143454,6390.0,
224449,6391.0,
257020,6392.0,
143837,6393.0,
283596,6394.0,
275506,6395.0,
29461,6396.0,
286681,6397.0,
399843,6398.0,
235481,6399.0,
275685,6400.0,
159790,6401.0,Éditeur intellectuel
235236,6401.0,Éditeur intellectuel
71729,6402.0,
398417,6403.0,
171995,6404.0,
280345,6405.0,
266996,6406.0,
75246,6407.0,
266864,6408.0,
3500,6409.0,
58209,6410.0,
49673,6410.0,
226990,6411.0,
275715,6412.0,
161027,6413.0,
26731,6414.0,Éditeur intellectuel
30584,6415.0,
166648,6416.0,
238387,6417.0,
1063,6418.0,Traducteur
235507,6418.0,
218962,6419.0,
47910,6420.0,
245970,6421.0,
9298,6422.0,
46888,6423.0,
26964,6424.0,
47751,6425.0,
46645,6426.0,
34452,6427.0,
253772,6428.0,
47039,6429.0,
33996,6430.0,
00064301,6431.0,
47141,6432.0,
47132,6433.0,
47141,6434.0,
33979,6435.0,
47182,6436.0,
46645,6437.0,
176688,6438.0,
650104,6439.0,
29794,6440.0,
202994,6441.0,
51210,6442.0,
403301,6443.0,
402753,6444.0,
403224,6445.0,
280569,6446.0,
170754,6447.0,
420456,6448.0,
148651,6449.0,
53416,6450.0,
176239,6451.0,
149684,6452.0,
173895,6453.0,
234747,6454.0,
248660,6455.0,
403373,6456.0,
270798,6457.0,
798413,6458.0,
245232,6459.0,
81480,6460.0,
80774,6460.0,
279910,6461.0,
288067,6462.0,
265245,6463.0,
398247,6464.0,
834682,6465.0,
295701,6466.0,
251030,6467.0,
215200,6468.0,
222983,6469.0,
287143,6471.0,
265557,6472.0,
264325,6473.0,
80810,6474.0,
281183,6475.0,Éditeur intellectuel
3394,6475.0,Éditeur intellectuel
10170,6475.0,Éditeur intellectuel
42705,6476.0,
388906,6478.0,
420384,6479.0,
396447,6480.0,
398522,6481.0,
236440,6482.0,
263562,6483.0,
169462,6484.0,
149684,6485.0,
254019,6486.0,
196636,6487.0,
29502,6488.0,
00064881,6489.0,
00064901,6491.0,
449478,6492.0,
235406,6493.0,
852685,6494.0,
852687,6494.0,
227955,6494.0,Éditeur intellectuel
11781,6495.0,
268545,6496.0,
724712,6497.0,
724350,6497.0,Contributeur
268039,6498.0,
193649,6499.0,
180158,6499.0,Traducteur
232847,6500.0,
25740,6501.0,
46411,6502.0,
398121,6503.0,
40303,6504.0,
241940,6505.0,
248592,6506.0,
143122,6507.0,
42890,6508.0,
7844,6509.0,
30551,6510.0,
386289,6513.0,
67269,6514.0,
234120,6516.0,
221737,6517.0,
27733,6518.0,
00065181,6519.0,
00065182,6519.0,
268545,6521.0,
39948,6522.0,
00065221,6523.0,
232471,6524.0,
285809,6525.0,
240326,6527.0,
239188,6527.0,
239189,6527.0,
238280,6527.0,
51707,6528.0,
222312,6529.0,
00065291,6530.0,
00065301,6531.0,
00065311,6532.0,
194778,6533.0,
261328,6534.0,
00065341,6535.0,
62210,6536.0,
141313,6537.0,
395350,6539.0,
395351,6539.0,
256064,6540.0,
76613,6541.0,
00065411,6542.0,
198516,6543.0,
169058,6544.0,
168937,6544.0,
33228,6544.0,
169281,6544.0,Contributeur
00065441,6545.0,
79711,6546.0,
178960,6547.0,
159834,6548.0,
394313,6549.0,
69975,6551.0,
70002,6551.0,
70003,6551.0,
52079,6552.0,
252030,6553.0,
300175,6555.0,Éditeur intellectuel
300176,6555.0,Éditeur intellectuel
399124,6556.0,
399124,6557.0,
248581,6558.0,
441724,6559.0,
441724,6560.0,
652226,6561.0,
215707,6562.0,
419561,6563.0,
645301,6563.0,
447419,6564.0,
447423,6564.0,
447425,6564.0,
447426,6564.0,
447428,6564.0,
447431,6564.0,
58528,6565.0,
59450,6566.0,Éditeur intellectuel
00065661,6567.0,
45167,6569.0,
300175,6571.0,Éditeur intellectuel
300176,6571.0,Éditeur intellectuel
46687,6572.0,
47350,6572.0,Traducteur
37701,6573.0,
37343,6573.0,
00065731,6574.0,
00065741,6575.0,
180469,6576.0,Éditeur intellectuel
180636,6576.0,Éditeur intellectuel
00065761,6577.0,
229144,6578.0,
30584,6579.0,
00065791,6580.0,
00065792,6580.0,
00065793,6580.0,
685140,6581.0,
850897,6581.0,
201815,6582.0,
1723,6582.0,
141185,6582.0,
49444,6583.0,
49280,6583.0,
49445,6583.0,
6622,6584.0,
255996,6585.0,
211442,6586.0,
47063,6587.0,
00065881,6589.0,
1688,6590.0,
1689,6590.0,
297785,6591.0,
245919,6592.0,
233362,6592.0,
650274,6593.0,
46282,6594.0,
47896,6595.0,
159288,6596.0,
228202,6597.0,
198282,6598.0,Éditeur intellectuel
386309,6598.0,Éditeur intellectuel
00065973,6598.0,Éditeur intellectuel
732828,6599.0,
144347,6600.0,
47621,6601.0,
47386,6602.0,
00066021,6603.0,
204359,6604.0,
5078,6605.0,
215218,6606.0,Éditeur intellectuel
269022,6607.0,
213612,6608.0,
231183,6608.0,
5707,6609.0,
270514,6610.0,
251001,6611.0,
73385,6612.0,
295837,6613.0,
195305,6614.0,
00066141,6615.0,
256271,6616.0,
67890,6617.0,
72091,6618.0,
156062,6619.0,
408882,6620.0,
732026,6621.0,
618565,6622.0,
365637,6623.0,
80309,6624.0,
77864,6625.0,
31585,6626.0,
49301,6627.0,
211905,6628.0,
165453,6629.0,
64904,6630.0,
254213,6632.0,
259372,6633.0,
616670,6634.0,
78155,6635.0,
615723,6636.0,
392875,6637.0,
45276,6638.0,
659407,6639.0,
800371,6640.0,
824695,6641.0,
69604,6646.0,
659325,6647.0,
246371,6648.0,Personne interrogée
51745,6648.0,Interviewer
246358,6648.0,Interviewer
246366,6648.0,Interviewer
47253,6649.0,
26851,6650.0,
00066501,6651.0,
00066511,6652.0,
248695,6653.0,
00066531,6654.0,
00066541,6655.0,
00066551,6656.0,
00066552,6656.0,
387802,6657.0,
850954,6658.0,
00066581,6659.0,
30201,6660.0,
00066611,6662.0,
47737,6663.0,
26191,6663.0,
25062,6664.0,
181572,6665.0,
63810,6666.0,
9039,6667.0,
174982,6668.0,
219817,6669.0,
853201,6670.0,
277476,6671.0,
31056,6672.0,
297785,6673.0,
46888,6674.0,
52463,6675.0,
237556,6676.0,
145171,6677.0,
285680,6678.0,
265621,6679.0,
248150,6680.0,
24821,6681.0,
609418,6683.0,
261305,6684.0,
00066841,6685.0,
00066842,6685.0,
227154,6686.0,
401030,6687.0,
401009,6687.0,
245316,6688.0,
277709,6689.0,
31145,6690.0,
225729,6692.0,
233628,6694.0,
218369,6695.0,
49840,6696.0,
30377,6697.0,
167594,6698.0,
161080,6699.0,
75403,6700.0,
269339,6701.0,
142627,6702.0,
225010,6702.0,
201602,6704.0,
00067041,6705.0,
427141,6706.0,
276839,6707.0,
400164,6707.0,
283046,6708.0,
296519,6708.0,
252376,6709.0,
256498,6710.0,
403241,6711.0,Personne interrogée
403227,6711.0,Interviewer
403226,6711.0,Interviewer
252515,6712.0,
252516,6712.0,
403128,6713.0,
458887,6714.0,
296706,6715.0,
350426,6716.0,
194127,6717.0,
286231,6718.0,
584393,6719.0,
140368,6720.0,
232889,6722.0,
291640,6723.0,
232382,6724.0,
00067241,6725.0,
161610,6727.0,
31767,6729.0,
82890,6729.0,
244627,6731.0,
168035,6732.0,
10581,6733.0,
283596,6734.0,
2542,6735.0,
176691,6735.0,
176693,6735.0,
00067351,6736.0,
12055,6737.0,
80650,6738.0,
80770,6738.0,
394787,6740.0,
35526,6742.0,
295872,6743.0,
177258,6744.0,
00067441,6745.0,
00067451,6746.0,
00067452,6746.0,
00067453,6746.0,
00067454,6746.0,
00067455,6746.0,
606147,6748.0,
610002,6748.0,Traducteur
1678,6749.0,
830836,6750.0,
47515,6751.0,
47639,6751.0,
47515,6752.0,
47639,6752.0,
268039,6753.0,
31106,6754.0,
26142,6754.0,
203520,6756.0,
242150,6757.0,
401713,6758.0,
149489,6759.0,
00067591,6760.0,
00067592,6760.0,
296550,6761.0,
414,6762.0,
48113,6763.0,
219516,6765.0,
647433,6766.0,
57885,6768.0,
168332,6769.0,
284945,6770.0,
00067701,6771.0,
734207,6772.0,
10413,6773.0,
29493,6774.0,
29339,6775.0,
274941,6776.0,
172524,6777.0,
232264,6777.0,
29494,6778.0,
275897,6779.0,
203202,6780.0,
58857,6781.0,
205134,6782.0,
73972,6783.0,
262660,6785.0,
77779,6786.0,
206421,6787.0,
247393,6788.0,
205114,6789.0,
171793,6790.0,
242159,6791.0,
229438,6792.0,
227710,6792.0,Traducteur
150798,6793.0,
170066,6794.0,
83535,6794.0,
215714,6796.0,
27407,6797.0,
49806,6798.0,
248883,6799.0,
265825,6799.0,
51917,6800.0,
694385,6801.0,
34348,6802.0,
402589,6803.0,
158214,6804.0,
48696,6805.0,
00068051,6806.0,
283848,6807.0,
736709,6808.0,
284453,6809.0,
851005,6811.0,
850994,6812.0,
229260,6813.0,
231833,6814.0,
249925,6815.0,
167286,6816.0,
300301,6817.0,
00068171,6818.0,
00068181,6819.0,
00068191,6820.0,
00068201,6821.0,
242199,6822.0,
234344,6824.0,
177925,6825.0,
46484,6826.0,
275897,6827.0,
276743,6828.0,
276742,6828.0,Traducteur
276496,6828.0,Traducteur
159770,6829.0,
220170,6830.0,
276024,6831.0,
393072,6832.0,
250081,6833.0,
281048,6834.0,
00068341,6835.0,
609472,6836.0,
245950,6837.0,
288365,6837.0,
399160,6838.0,
250663,6839.0,
30846,6840.0,
251246,6842.0,
396635,6843.0,
225937,6843.0,
393029,6845.0,
275423,6847.0,
3106,6848.0,
40148,6849.0,
156460,6850.0,
275712,6851.0,
261559,6852.0,
245616,6853.0,
281818,6854.0,
00068541,6855.0,
25849,6856.0,
51553,6857.0,
31145,6857.0,Traducteur
416419,6858.0,
00068581,6859.0,
00068582,6859.0,
250083,6860.0,
145168,6861.0,
31165,6863.0,
234917,6864.0,
234918,6864.0,
80188,6865.0,
00068651,6866.0,
221723,6867.0,
194391,6868.0,
179523,6869.0,
364616,6870.0,
29921,6872.0,
387696,6873.0,
1679,6874.0,
178724,6875.0,
46692,6876.0,
277128,6877.0,
277136,6877.0,Traducteur
164941,6878.0,
275719,6879.0,
158816,6880.0,
298900,6881.0,
206677,6882.0,
62234,6883.0,
180404,6884.0,
32701,6885.0,
247947,6886.0,
149734,6887.0,
268386,6888.0,
76653,6889.0,
77736,6889.0,
273742,6890.0,
222177,6890.0,
281175,6891.0,
661194,6892.0,
46888,6893.0,
225877,6894.0,
225878,6894.0,
225879,6894.0,
299703,6896.0,
34557,6898.0,
00068981,6899.0,
277432,6900.0,
270342,6901.0,
389481,6903.0,
389482,6903.0,
30658,6904.0,
00069041,6905.0,
64535,6907.0,Éditeur intellectuel
386309,6907.0,Éditeur intellectuel
00069063,6907.0,Éditeur intellectuel
161338,6909.0,
36292,6912.0,
4461,6912.0,
181599,6913.0,
00069131,6914.0,
00069141,6915.0,
7895,6916.0,
71949,6917.0,
155866,6918.0,
166959,6918.0,Traducteur
216815,6921.0,
00069211,6922.0,
234072,6923.0,
654598,6924.0,
31142,6925.0,
157400,6926.0,
157403,6926.0,
175723,6927.0,
659325,6928.0,
269040,6929.0,
825791,6930.0,
418186,6932.0,
800123,6933.0,
831512,6934.0,
846875,6935.0,
264435,6937.0,
178200,6938.0,
180464,6938.0,
173896,6938.0,Traducteur
1808,6939.0,
32065,6940.0,
232614,6941.0,
46340,6942.0,
47006,6942.0,Traducteur
403090,6944.0,Éditeur intellectuel
00069441,6945.0,
00069442,6945.0,
265165,6946.0,
265608,6947.0,
158488,6948.0,
650901,6948.0,
650902,6948.0,
390353,6948.0,
287264,6949.0,
397850,6950.0,
587063,6951.0,
80201,6952.0,
150443,6953.0,
400586,6954.0,
00069541,6955.0,
00069542,6955.0,
00069543,6955.0,
39693,6956.0,
287971,6956.0,
257686,6958.0,
161381,6960.0,Éditeur intellectuel
386309,6960.0,Éditeur intellectuel
00069593,6960.0,Éditeur intellectuel
277577,6962.0,
